dataset,type,rotation,bits,dims,recall10,recall100,recall10in100
emb_siglip2,BFloat16,original,9,896,0.73,0.6385,0.985
emb_siglip2,BFloat16,original,9,1024,0.77,0.6975,1.0
emb_siglip2,BFloat16,original,9,1152,0.805,0.751,1.0
emb_siglip2,BFloat16,original,10,128,0.41,0.419,0.81
emb_siglip2,BFloat16,original,10,256,0.625,0.598,0.97
emb_siglip2,BFloat16,original,10,384,0.7,0.675,0.99
emb_siglip2,BFloat16,original,10,512,0.75,0.7125,0.99
emb_siglip2,BFloat16,original,10,640,0.795,0.757,0.995
emb_siglip2,BFloat16,original,10,768,0.85,0.789,1.0
emb_siglip2,BFloat16,original,10,896,0.87,0.8165,1.0
emb_siglip2,BFloat16,original,10,1024,0.875,0.848,1.0
emb_siglip2,BFloat16,original,10,1152,0.905,0.8745,1.0
emb_siglip2,BFloat16,original,11,128,0.425,0.434,0.83
emb_siglip2,BFloat16,original,11,256,0.6,0.6075,0.965
emb_siglip2,BFloat16,original,11,384,0.68,0.6875,1.0
emb_siglip2,BFloat16,original,11,512,0.725,0.7245,0.995
emb_siglip2,BFloat16,original,11,640,0.78,0.77,1.0
emb_siglip2,BFloat16,original,11,768,0.835,0.8125,1.0
emb_siglip2,BFloat16,original,11,896,0.89,0.8485,1.0
emb_siglip2,BFloat16,original,11,1024,0.92,0.891,1.0
emb_siglip2,BFloat16,original,11,1152,0.94,0.9315,1.0
emb_siglip2,BFloat16,original,12,128,0.435,0.436,0.83
emb_siglip2,BFloat16,original,12,256,0.63,0.62,0.975
emb_siglip2,BFloat16,original,12,384,0.68,0.698,1.0
emb_siglip2,BFloat16,original,12,512,0.745,0.7375,1.0
emb_siglip2,BFloat16,original,12,640,0.81,0.785,1.0
emb_siglip2,BFloat16,original,12,768,0.865,0.8315,1.0
emb_siglip2,BFloat16,original,12,896,0.89,0.8645,1.0
emb_siglip2,BFloat16,original,12,1024,0.92,0.918,1.0
emb_siglip2,BFloat16,original,12,1152,0.97,0.964,1.0
emb_siglip2,BFloat16,original,13,128,0.435,0.4355,0.84
emb_siglip2,BFloat16,original,13,256,0.63,0.621,0.97
emb_siglip2,BFloat16,original,13,384,0.69,0.6965,1.0
emb_siglip2,BFloat16,original,13,512,0.73,0.7395,1.0
emb_siglip2,BFloat16,original,13,640,0.805,0.7865,1.0
emb_siglip2,BFloat16,original,13,768,0.88,0.834,1.0
emb_siglip2,BFloat16,original,13,896,0.88,0.8695,1.0
emb_siglip2,BFloat16,original,13,1024,0.93,0.921,1.0
emb_siglip2,BFloat16,original,13,1152,0.98,0.9855,1.0
emb_siglip2,BFloat16,original,14,128,0.435,0.436,0.835
emb_siglip2,BFloat16,original,14,256,0.635,0.6225,0.97
emb_siglip2,BFloat16,original,14,384,0.69,0.7,1.0
emb_siglip2,BFloat16,original,14,512,0.735,0.741,1.0
emb_siglip2,BFloat16,original,14,640,0.8,0.786,1.0
emb_siglip2,BFloat16,original,14,768,0.88,0.837,1.0
emb_siglip2,BFloat16,original,14,896,0.885,0.8675,1.0
emb_siglip2,BFloat16,original,14,1024,0.935,0.9215,1.0
emb_siglip2,BFloat16,original,14,1152,1.0,0.991,1.0
emb_siglip2,BFloat16,original,15,128,0.43,0.434,0.835
emb_siglip2,BFloat16,original,15,256,0.63,0.6195,0.97
emb_siglip2,BFloat16,original,15,384,0.69,0.701,1.0
emb_siglip2,BFloat16,original,15,512,0.735,0.742,1.0
emb_siglip2,BFloat16,original,15,640,0.805,0.788,1.0
emb_siglip2,BFloat16,original,15,768,0.88,0.838,1.0
emb_siglip2,BFloat16,original,15,896,0.885,0.867,1.0
emb_siglip2,BFloat16,original,15,1024,0.945,0.9215,1.0
emb_siglip2,BFloat16,original,15,1152,0.995,0.9965,1.0
emb_siglip2,BFloat16,original,16,128,0.43,0.4345,0.835
emb_siglip2,BFloat16,original,16,256,0.63,0.6215,0.97
emb_siglip2,BFloat16,original,16,384,0.69,0.701,1.0
emb_siglip2,BFloat16,original,16,512,0.735,0.7415,1.0
emb_siglip2,BFloat16,original,16,640,0.8,0.7895,1.0
emb_siglip2,BFloat16,original,16,768,0.875,0.8365,1.0
emb_siglip2,BFloat16,original,16,896,0.885,0.868,1.0
emb_siglip2,BFloat16,original,16,1024,0.945,0.9225,1.0
emb_siglip2,BFloat16,original,16,1152,1.0,1.0,1.0
emb_siglip2,BFloat16,rotated,1,128,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,256,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,384,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,512,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,640,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,768,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,896,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1024,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1152,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1280,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1408,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1536,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1664,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1792,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,1920,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,1,2048,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,128,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,256,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,384,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,512,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,640,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,768,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,896,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1024,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1152,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1280,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1408,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1536,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1664,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1792,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,1920,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,2,2048,0.0,0.002,0.0
emb_siglip2,BFloat16,rotated,3,128,0.25,0.2595,0.555
emb_siglip2,BFloat16,rotated,3,256,0.38,0.447,0.82
emb_siglip2,BFloat16,rotated,3,384,0.475,0.5325,0.91
emb_siglip2,BFloat16,rotated,3,512,0.56,0.601,0.95
emb_siglip2,BFloat16,rotated,3,640,0.635,0.638,0.965
emb_siglip2,BFloat16,rotated,3,768,0.68,0.6705,0.975
emb_siglip2,BFloat16,rotated,3,896,0.68,0.6905,0.995
emb_siglip2,BFloat16,rotated,3,1024,0.745,0.714,1.0
emb_siglip2,BFloat16,rotated,3,1152,0.725,0.725,1.0
emb_siglip2,BFloat16,rotated,3,1280,0.735,0.7275,1.0
emb_siglip2,BFloat16,rotated,3,1408,0.765,0.7385,1.0
emb_siglip2,BFloat16,rotated,3,1536,0.775,0.7485,1.0
emb_siglip2,BFloat16,rotated,3,1664,0.755,0.7565,1.0
emb_siglip2,BFloat16,rotated,3,1792,0.79,0.766,1.0
emb_siglip2,BFloat16,rotated,3,1920,0.8,0.771,1.0
emb_siglip2,BFloat16,rotated,3,2048,0.82,0.784,1.0
emb_siglip2,BFloat16,rotated,4,128,0.25,0.2595,0.555
emb_siglip2,BFloat16,rotated,4,256,0.38,0.447,0.82
emb_siglip2,BFloat16,rotated,4,384,0.475,0.5325,0.91
emb_siglip2,BFloat16,rotated,4,512,0.56,0.601,0.95
emb_siglip2,BFloat16,rotated,4,640,0.635,0.638,0.965
emb_siglip2,BFloat16,rotated,4,768,0.68,0.6705,0.975
emb_siglip2,BFloat16,rotated,4,896,0.68,0.6905,0.995
emb_siglip2,BFloat16,rotated,4,1024,0.745,0.714,1.0
emb_siglip2,BFloat16,rotated,4,1152,0.725,0.725,1.0
emb_siglip2,BFloat16,rotated,4,1280,0.735,0.7275,1.0
emb_siglip2,BFloat16,rotated,4,1408,0.765,0.7385,1.0
emb_siglip2,BFloat16,rotated,4,1536,0.775,0.7485,1.0
emb_siglip2,BFloat16,rotated,4,1664,0.755,0.7565,1.0
emb_siglip2,BFloat16,rotated,4,1792,0.79,0.766,1.0
emb_siglip2,BFloat16,rotated,4,1920,0.8,0.771,1.0
emb_siglip2,BFloat16,rotated,4,2048,0.82,0.784,1.0
emb_siglip2,BFloat16,rotated,5,128,0.25,0.2605,0.555
emb_siglip2,BFloat16,rotated,5,256,0.375,0.447,0.825
emb_siglip2,BFloat16,rotated,5,384,0.48,0.534,0.91
emb_siglip2,BFloat16,rotated,5,512,0.555,0.602,0.95
emb_siglip2,BFloat16,rotated,5,640,0.635,0.6385,0.965
emb_siglip2,BFloat16,rotated,5,768,0.67,0.6705,0.975
emb_siglip2,BFloat16,rotated,5,896,0.685,0.6925,0.995
emb_siglip2,BFloat16,rotated,5,1024,0.745,0.7165,1.0
emb_siglip2,BFloat16,rotated,5,1152,0.72,0.7235,1.0
emb_siglip2,BFloat16,rotated,5,1280,0.73,0.729,1.0
emb_siglip2,BFloat16,rotated,5,1408,0.75,0.738,1.0
emb_siglip2,BFloat16,rotated,5,1536,0.76,0.7485,1.0
emb_siglip2,BFloat16,rotated,5,1664,0.76,0.754,1.0
emb_siglip2,BFloat16,rotated,5,1792,0.79,0.767,1.0
emb_siglip2,BFloat16,rotated,5,1920,0.805,0.7725,1.0
emb_siglip2,BFloat16,rotated,5,2048,0.815,0.7835,1.0
emb_siglip2,BFloat16,rotated,6,128,0.325,0.364,0.745
emb_siglip2,BFloat16,rotated,6,256,0.525,0.5265,0.93
emb_siglip2,BFloat16,rotated,6,384,0.6,0.6215,0.965
emb_siglip2,BFloat16,rotated,6,512,0.7,0.6765,0.995
emb_siglip2,BFloat16,rotated,6,640,0.74,0.7155,0.985
emb_siglip2,BFloat16,rotated,6,768,0.79,0.746,0.995
emb_siglip2,BFloat16,rotated,6,896,0.775,0.7715,1.0
emb_siglip2,BFloat16,rotated,6,1024,0.825,0.7935,1.0
emb_siglip2,BFloat16,rotated,6,1152,0.82,0.8035,1.0
emb_siglip2,BFloat16,rotated,6,1280,0.82,0.801,1.0
emb_siglip2,BFloat16,rotated,6,1408,0.825,0.815,1.0
emb_siglip2,BFloat16,rotated,6,1536,0.84,0.826,1.0
emb_siglip2,BFloat16,rotated,6,1664,0.86,0.833,1.0
emb_siglip2,BFloat16,rotated,6,1792,0.855,0.835,1.0
emb_siglip2,BFloat16,rotated,6,1920,0.875,0.8395,1.0
emb_siglip2,BFloat16,rotated,6,2048,0.865,0.851,1.0
emb_siglip2,BFloat16,rotated,7,128,0.335,0.3725,0.76
emb_siglip2,BFloat16,rotated,7,256,0.53,0.535,0.94
emb_siglip2,BFloat16,rotated,7,384,0.605,0.627,0.97
emb_siglip2,BFloat16,rotated,7,512,0.705,0.681,0.995
emb_siglip2,BFloat16,rotated,7,640,0.75,0.7235,0.985
emb_siglip2,BFloat16,rotated,7,768,0.785,0.7515,0.995
emb_siglip2,BFloat16,rotated,7,896,0.78,0.774,1.0
emb_siglip2,BFloat16,rotated,7,1024,0.815,0.797,1.0
emb_siglip2,BFloat16,rotated,7,1152,0.82,0.8035,1.0
emb_siglip2,BFloat16,rotated,7,1280,0.825,0.8035,1.0
emb_siglip2,BFloat16,rotated,7,1408,0.835,0.8185,1.0
emb_siglip2,BFloat16,rotated,7,1536,0.84,0.8295,1.0
emb_siglip2,BFloat16,rotated,7,1664,0.855,0.8325,1.0
emb_siglip2,BFloat16,rotated,7,1792,0.865,0.837,1.0
emb_siglip2,BFloat16,rotated,7,1920,0.87,0.84,1.0
emb_siglip2,BFloat16,rotated,7,2048,0.87,0.854,1.0
emb_siglip2,BFloat16,rotated,8,128,0.39,0.3935,0.785
emb_siglip2,BFloat16,rotated,8,256,0.595,0.5665,0.96
emb_siglip2,BFloat16,rotated,8,384,0.645,0.6505,0.985
emb_siglip2,BFloat16,rotated,8,512,0.715,0.706,1.0
emb_siglip2,BFloat16,rotated,8,640,0.775,0.7435,1.0
emb_siglip2,BFloat16,rotated,8,768,0.79,0.7755,1.0
emb_siglip2,BFloat16,rotated,8,896,0.8,0.7935,1.0
emb_siglip2,BFloat16,rotated,8,1024,0.825,0.8205,1.0
emb_siglip2,BFloat16,rotated,8,1152,0.81,0.832,1.0
emb_siglip2,BFloat16,rotated,8,1280,0.845,0.8355,1.0
emb_siglip2,BFloat16,rotated,8,1408,0.84,0.8415,1.0
emb_siglip2,BFloat16,rotated,8,1536,0.86,0.8515,1.0
emb_siglip2,BFloat16,rotated,8,1664,0.86,0.859,1.0
emb_siglip2,BFloat16,rotated,8,1792,0.855,0.868,1.0
emb_siglip2,BFloat16,rotated,8,1920,0.875,0.873,1.0
emb_siglip2,BFloat16,rotated,8,2048,0.87,0.882,1.0
emb_siglip2,BFloat16,rotated,9,128,0.46,0.4765,0.86
emb_siglip2,BFloat16,rotated,9,256,0.64,0.636,0.975
emb_siglip2,BFloat16,rotated,9,384,0.69,0.7095,0.995
emb_siglip2,BFloat16,rotated,9,512,0.77,0.7635,1.0
emb_siglip2,BFloat16,rotated,9,640,0.8,0.8015,1.0
emb_siglip2,BFloat16,rotated,9,768,0.825,0.8325,1.0
emb_siglip2,BFloat16,rotated,9,896,0.805,0.8535,1.0
emb_siglip2,BFloat16,rotated,9,1024,0.89,0.883,1.0
emb_siglip2,BFloat16,rotated,9,1152,0.855,0.883,1.0
emb_siglip2,BFloat16,rotated,9,1280,0.865,0.8875,1.0
emb_siglip2,BFloat16,rotated,9,1408,0.875,0.8935,1.0
emb_siglip2,BFloat16,rotated,9,1536,0.89,0.9035,1.0
emb_siglip2,BFloat16,rotated,9,1664,0.9,0.914,1.0
emb_siglip2,BFloat16,rotated,9,1792,0.935,0.92,1.0
emb_siglip2,BFloat16,rotated,9,1920,0.905,0.9325,1.0
emb_siglip2,BFloat16,rotated,9,2048,0.92,0.944,1.0
emb_siglip2,BFloat16,rotated,10,128,0.5,0.5,0.885
emb_siglip2,BFloat16,rotated,10,256,0.655,0.6655,0.995
emb_siglip2,BFloat16,rotated,10,384,0.705,0.726,0.995
emb_siglip2,BFloat16,rotated,10,512,0.775,0.7795,1.0
emb_siglip2,BFloat16,rotated,10,640,0.835,0.819,1.0
emb_siglip2,BFloat16,rotated,10,768,0.865,0.841,1.0
emb_siglip2,BFloat16,rotated,10,896,0.855,0.872,1.0
emb_siglip2,BFloat16,rotated,10,1024,0.89,0.9,1.0
emb_siglip2,BFloat16,rotated,10,1152,0.885,0.8945,1.0
emb_siglip2,BFloat16,rotated,10,1280,0.9,0.903,1.0
emb_siglip2,BFloat16,rotated,10,1408,0.89,0.91,1.0
emb_siglip2,BFloat16,rotated,10,1536,0.925,0.9195,1.0
emb_siglip2,BFloat16,rotated,10,1664,0.93,0.926,1.0
emb_siglip2,BFloat16,rotated,10,1792,0.945,0.9365,1.0
emb_siglip2,BFloat16,rotated,10,1920,0.96,0.951,1.0
emb_siglip2,BFloat16,rotated,10,2048,0.97,0.9615,1.0
emb_siglip2,BFloat16,rotated,11,128,0.51,0.509,0.905
emb_siglip2,BFloat16,rotated,11,256,0.675,0.6685,0.99
emb_siglip2,BFloat16,rotated,11,384,0.7,0.7315,1.0
emb_siglip2,BFloat16,rotated,11,512,0.79,0.7835,1.0
emb_siglip2,BFloat16,rotated,11,640,0.835,0.825,1.0
emb_siglip2,BFloat16,rotated,11,768,0.865,0.8505,1.0
emb_siglip2,BFloat16,rotated,11,896,0.875,0.882,1.0
emb_siglip2,BFloat16,rotated,11,1024,0.895,0.906,1.0
emb_siglip2,BFloat16,rotated,11,1152,0.885,0.9,1.0
emb_siglip2,BFloat16,rotated,11,1280,0.895,0.908,1.0
emb_siglip2,BFloat16,rotated,11,1408,0.895,0.914,1.0
emb_siglip2,BFloat16,rotated,11,1536,0.93,0.923,1.0
emb_siglip2,BFloat16,rotated,11,1664,0.92,0.934,1.0
emb_siglip2,BFloat16,rotated,11,1792,0.945,0.9445,1.0
emb_siglip2,BFloat16,rotated,11,1920,0.95,0.9615,1.0
emb_siglip2,BFloat16,rotated,11,2048,0.98,0.9795,1.0
emb_siglip2,BFloat16,rotated,12,128,0.51,0.5125,0.895
emb_siglip2,BFloat16,rotated,12,256,0.67,0.672,0.99
emb_siglip2,BFloat16,rotated,12,384,0.705,0.7335,1.0
emb_siglip2,BFloat16,rotated,12,512,0.79,0.7875,1.0
emb_siglip2,BFloat16,rotated,12,640,0.825,0.828,1.0
emb_siglip2,BFloat16,rotated,12,768,0.84,0.8525,1.0
emb_siglip2,BFloat16,rotated,12,896,0.875,0.8805,1.0
emb_siglip2,BFloat16,rotated,12,1024,0.89,0.9095,1.0
emb_siglip2,BFloat16,rotated,12,1152,0.885,0.908,1.0
emb_siglip2,BFloat16,rotated,12,1280,0.89,0.908,1.0
emb_siglip2,BFloat16,rotated,12,1408,0.895,0.914,1.0
emb_siglip2,BFloat16,rotated,12,1536,0.935,0.9285,1.0
emb_siglip2,BFloat16,rotated,12,1664,0.92,0.936,1.0
emb_siglip2,BFloat16,rotated,12,1792,0.945,0.949,1.0
emb_siglip2,BFloat16,rotated,12,1920,0.955,0.966,1.0
emb_siglip2,BFloat16,rotated,12,2048,0.99,0.9915,1.0
emb_siglip2,BFloat16,rotated,13,128,0.51,0.511,0.89
emb_siglip2,BFloat16,rotated,13,256,0.665,0.6725,0.99
emb_siglip2,BFloat16,rotated,13,384,0.705,0.734,1.0
emb_siglip2,BFloat16,rotated,13,512,0.795,0.787,1.0
emb_siglip2,BFloat16,rotated,13,640,0.83,0.8305,1.0
emb_siglip2,BFloat16,rotated,13,768,0.86,0.853,1.0
emb_siglip2,BFloat16,rotated,13,896,0.87,0.882,1.0
emb_siglip2,BFloat16,rotated,13,1024,0.89,0.908,1.0
emb_siglip2,BFloat16,rotated,13,1152,0.895,0.9045,1.0
emb_siglip2,BFloat16,rotated,13,1280,0.905,0.9095,1.0
emb_siglip2,BFloat16,rotated,13,1408,0.915,0.9155,1.0
emb_siglip2,BFloat16,rotated,13,1536,0.93,0.9305,1.0
emb_siglip2,BFloat16,rotated,13,1664,0.925,0.9385,1.0
emb_siglip2,BFloat16,rotated,13,1792,0.95,0.9505,1.0
emb_siglip2,BFloat16,rotated,13,1920,0.955,0.966,1.0
emb_siglip2,BFloat16,rotated,13,2048,0.99,0.9955,1.0
emb_siglip2,BFloat16,rotated,14,128,0.52,0.51,0.885
emb_siglip2,BFloat16,rotated,14,256,0.67,0.6715,0.99
emb_siglip2,BFloat16,rotated,14,384,0.71,0.7345,1.0
emb_siglip2,BFloat16,rotated,14,512,0.785,0.786,1.0
emb_siglip2,BFloat16,rotated,14,640,0.83,0.8315,1.0
emb_siglip2,BFloat16,rotated,14,768,0.86,0.854,1.0
emb_siglip2,BFloat16,rotated,14,896,0.87,0.881,1.0
emb_siglip2,BFloat16,rotated,14,1024,0.895,0.908,1.0
emb_siglip2,BFloat16,rotated,14,1152,0.895,0.902,1.0
emb_siglip2,BFloat16,rotated,14,1280,0.905,0.9105,1.0
emb_siglip2,BFloat16,rotated,14,1408,0.91,0.9145,1.0
emb_siglip2,BFloat16,rotated,14,1536,0.93,0.9295,1.0
emb_siglip2,BFloat16,rotated,14,1664,0.92,0.94,1.0
emb_siglip2,BFloat16,rotated,14,1792,0.955,0.9495,1.0
emb_siglip2,BFloat16,rotated,14,1920,0.965,0.9665,1.0
emb_siglip2,BFloat16,rotated,14,2048,1.0,0.999,1.0
emb_siglip2,BFloat16,rotated,15,128,0.515,0.5095,0.895
emb_siglip2,BFloat16,rotated,15,256,0.665,0.673,0.99
emb_siglip2,BFloat16,rotated,15,384,0.705,0.7335,1.0
emb_siglip2,BFloat16,rotated,15,512,0.795,0.784,1.0
emb_siglip2,BFloat16,rotated,15,640,0.825,0.8305,1.0
emb_siglip2,BFloat16,rotated,15,768,0.86,0.8535,1.0
emb_siglip2,BFloat16,rotated,15,896,0.865,0.8815,1.0
emb_siglip2,BFloat16,rotated,15,1024,0.89,0.908,1.0
emb_siglip2,BFloat16,rotated,15,1152,0.9,0.902,1.0
emb_siglip2,BFloat16,rotated,15,1280,0.905,0.911,1.0
emb_siglip2,BFloat16,rotated,15,1408,0.905,0.914,1.0
emb_siglip2,BFloat16,rotated,15,1536,0.93,0.929,1.0
emb_siglip2,BFloat16,rotated,15,1664,0.92,0.9375,1.0
emb_siglip2,BFloat16,rotated,15,1792,0.96,0.949,1.0
emb_siglip2,BFloat16,rotated,15,1920,0.96,0.967,1.0
emb_siglip2,BFloat16,rotated,15,2048,1.0,0.9995,1.0
emb_siglip2,BFloat16,rotated,16,128,0.515,0.5095,0.89
emb_siglip2,BFloat16,rotated,16,256,0.67,0.672,0.99
emb_siglip2,BFloat16,rotated,16,384,0.715,0.733,1.0
emb_siglip2,BFloat16,rotated,16,512,0.79,0.7855,1.0
emb_siglip2,BFloat16,rotated,16,640,0.825,0.8305,1.0
emb_siglip2,BFloat16,rotated,16,768,0.86,0.854,1.0
emb_siglip2,BFloat16,rotated,16,896,0.865,0.8815,1.0
emb_siglip2,BFloat16,rotated,16,1024,0.89,0.908,1.0
emb_siglip2,BFloat16,rotated,16,1152,0.895,0.9015,1.0
emb_siglip2,BFloat16,rotated,16,1280,0.9,0.912,1.0
emb_siglip2,BFloat16,rotated,16,1408,0.905,0.914,1.0
emb_siglip2,BFloat16,rotated,16,1536,0.93,0.9285,1.0
emb_siglip2,BFloat16,rotated,16,1664,0.925,0.938,1.0
emb_siglip2,BFloat16,rotated,16,1792,0.96,0.949,1.0
emb_siglip2,BFloat16,rotated,16,1920,0.96,0.9665,1.0
emb_siglip2,BFloat16,rotated,16,2048,1.0,0.999,1.0
emb_siglip2,Int8,original,1,128,0.31,0.2925,0.685
emb_siglip2,Int8,original,1,256,0.46,0.4535,0.865
emb_siglip2,Int8,original,1,384,0.515,0.525,0.935
emb_siglip2,Int8,original,1,512,0.595,0.5715,0.955
emb_siglip2,Int8,original,1,640,0.64,0.602,0.975
emb_siglip2,Int8,original,1,768,0.665,0.632,0.985
emb_siglip2,Int8,original,1,896,0.69,0.659,0.99
emb_siglip2,Int8,original,1,1024,0.715,0.6775,0.995
